year,id_theft_total
2000,31103
2001,86168
2002,31148
2003,43921
2004,50663
2005,55419
2006,238548
2007,249903
2008,301778
2009,265559
2010,238107
2011,261535
2012,352423
2013,272893
2014,295893
2015,442177
2016,371174
2017,347735
2018,417469
2019,608722
2020,1305048
2021,1329257
